"2022-23 CALPADS 
One-Year Graduate Counts",District Name,School Name,Reporting Category,Graduate count
2022-23,Los Angeles Unified,Linda Esperanza Marquez High A Huntington Park Institute of Applied Medicine,SS,113
2022-23,Los Angeles Unified,Linda Esperanza Marquez High A Huntington Park Institute of Applied Medicine,TA,168
2022-23,Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,GF,58
2022-23,Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,GM,72
2022-23,Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,RH,130
2022-23,Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,SD,15
2022-23,Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,SE,2
2022-23,Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,SS,92
2022-23,Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,TA,130
2022-23,Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,GF,68
2022-23,Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,GM,71
2022-23,Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,RB,1
2022-23,Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,RH,138
2022-23,Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,SD,12
2022-23,Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,SE,12
2022-23,Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,SS,91
2022-23,Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,TA,139
2022-23,Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",GF,50
2022-23,Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",GM,69
2022-23,Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",RA,1
2022-23,Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",RH,116
2022-23,Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",RW,2
2022-23,Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",SD,4
2022-23,Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",SE,2
2022-23,Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",SS,60
2022-23,Los Angeles Unified,"Science, Technology, Engineering, Arts and Mathematics at Legacy High School Complex",TA,119
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,GF,76
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,GM,39
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,RA,1
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,RH,113
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,RW,1
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,SD,14
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,SE,4
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,SH,1
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,SS,64
2022-23,Los Angeles Unified,Visual and Performing Arts at Legacy High School Complex,TA,115
2022-23,Los Angeles Unified,Mervyn M. Dymally High,GF,57
2022-23,Los Angeles Unified,Mervyn M. Dymally High,GM,67
2022-23,Los Angeles Unified,Mervyn M. Dymally High,RB,26
2022-23,Los Angeles Unified,Mervyn M. Dymally High,RH,96
2022-23,Los Angeles Unified,Mervyn M. Dymally High,RP,2
2022-23,Los Angeles Unified,Mervyn M. Dymally High,SD,16
2022-23,Los Angeles Unified,Mervyn M. Dymally High,SE,22
2022-23,Los Angeles Unified,Mervyn M. Dymally High,SF,1
2022-23,Los Angeles Unified,Mervyn M. Dymally High,SS,98
2022-23,Los Angeles Unified,Mervyn M. Dymally High,TA,124
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,GF,59
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,GM,51
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,RA,3
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,RB,21
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,RF,15
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,RH,55
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,RI,1
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,RP,10
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,RT,2
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,RW,3
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,SD,13
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,SE,4
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,SS,46
2022-23,Los Angeles Unified,Academies of Education and Empowerment at Carson High,TA,110
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,GF,66
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,GM,30
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,RA,9
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,RB,11
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,RF,34
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,RH,38
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,RP,2
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,RT,2
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,SD,11
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,SE,2
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,SS,41
2022-23,Los Angeles Unified,Academy of Medical Arts at Carson High,TA,96
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,GF,44
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,GM,47
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,RA,4
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,RB,16
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,RF,3
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,RH,59
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,RP,2
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,RT,2
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,RW,5
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,SD,19
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,SE,1
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,SF,3
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,SS,62
2022-23,Los Angeles Unified,Humanities and Arts (HARTS) Academy of Los Angeles,TA,91
2022-23,Los Angeles Unified,Contreras Learning Center-School of Social Justice,GF,45
2022-23,Los Angeles Unified,Contreras Learning Center-School of Social Justice,GM,52
2022-23,Los Angeles Unified,Contreras Learning Center-School of Social Justice,RB,1
2022-23,Los Angeles Unified,Contreras Learning Center-School of Social Justice,RF,2
2022-23,Los Angeles Unified,Contreras Learning Center-School of Social Justice,RH,94
2022-23,Los Angeles Unified,Contreras Learning Center-School of Social Justice,SD,6
2022-23,Los Angeles Unified,Contreras Learning Center-School of Social Justice,SE,37
2022-23,Los Angeles Unified,Contreras Learning Center-School of Social Justice,SS,79
2022-23,Los Angeles Unified,Contreras Learning Center-School of Social Justice,TA,97
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,GF,37
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,GM,19
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,RA,1
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,RB,3
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,RF,1
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,RH,51
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,SD,1
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,SE,3
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,SS,44
2022-23,Los Angeles Unified,Early College Academy-LA Trade Tech College,TA,56
2022-23,Los Angeles Unified,Valor Academy High,GF,58
2022-23,Los Angeles Unified,Valor Academy High,GM,49
2022-23,Los Angeles Unified,Valor Academy High,RA,1
2022-23,Los Angeles Unified,Valor Academy High,RD,1
2022-23,Los Angeles Unified,Valor Academy High,RF,2
2022-23,Los Angeles Unified,Valor Academy High,RH,99
2022-23,Los Angeles Unified,Valor Academy High,RW,4
2022-23,Los Angeles Unified,Valor Academy High,SD,21
2022-23,Los Angeles Unified,Valor Academy High,SE,6
2022-23,Los Angeles Unified,Valor Academy High,SS,98
2022-23,Los Angeles Unified,Valor Academy High,TA,107
2022-23,Los Angeles Unified,Camino Nuevo High #2,GF,51
2022-23,Los Angeles Unified,Camino Nuevo High #2,GM,40
2022-23,Los Angeles Unified,Camino Nuevo High #2,RA,2
2022-23,Los Angeles Unified,Camino Nuevo High #2,RF,1
2022-23,Los Angeles Unified,Camino Nuevo High #2,RH,87
2022-23,Los Angeles Unified,Camino Nuevo High #2,RW,1
2022-23,Los Angeles Unified,Camino Nuevo High #2,SD,11
2022-23,Los Angeles Unified,Camino Nuevo High #2,SE,11
2022-23,Los Angeles Unified,Camino Nuevo High #2,SF,1
2022-23,Los Angeles Unified,Camino Nuevo High #2,SH,5
2022-23,Los Angeles Unified,Camino Nuevo High #2,SS,90
2022-23,Los Angeles Unified,Camino Nuevo High #2,TA,91
2022-23,Los Angeles Unified,"Boyle Heights Science, Technology, Engineering and Math Magnet",GF,8
2022-23,Los Angeles Unified,"Boyle Heights Science, Technology, Engineering and Math Magnet",GM,16
2022-23,Los Angeles Unified,"Boyle Heights Science, Technology, Engineering and Math Magnet",RH,24
2022-23,Los Angeles Unified,"Boyle Heights Science, Technology, Engineering and Math Magnet",SD,4
2022-23,Los Angeles Unified,"Boyle Heights Science, Technology, Engineering and Math Magnet",SE,1
2022-23,Los Angeles Unified,"Boyle Heights Science, Technology, Engineering and Math Magnet",SS,19
2022-23,Los Angeles Unified,"Boyle Heights Science, Technology, Engineering and Math Magnet",TA,24
2022-23,Los Angeles Unified,Nava College Preparatory Academy,GF,62
2022-23,Los Angeles Unified,Nava College Preparatory Academy,GM,70
2022-23,Los Angeles Unified,Nava College Preparatory Academy,RB,2
2022-23,Los Angeles Unified,Nava College Preparatory Academy,RH,129
2022-23,Los Angeles Unified,Nava College Preparatory Academy,RW,1
2022-23,Los Angeles Unified,Nava College Preparatory Academy,SD,15
2022-23,Los Angeles Unified,Nava College Preparatory Academy,SE,13
2022-23,Los Angeles Unified,Nava College Preparatory Academy,SS,101
2022-23,Los Angeles Unified,Nava College Preparatory Academy,TA,132
2022-23,Los Angeles Unified,TEACH Tech Charter High,GF,40
2022-23,Los Angeles Unified,TEACH Tech Charter High,GM,44
2022-23,Los Angeles Unified,TEACH Tech Charter High,RB,30
2022-23,Los Angeles Unified,TEACH Tech Charter High,RH,53
2022-23,Los Angeles Unified,TEACH Tech Charter High,RT,1
2022-23,Los Angeles Unified,TEACH Tech Charter High,SD,12
2022-23,Los Angeles Unified,TEACH Tech Charter High,SE,14
2022-23,Los Angeles Unified,TEACH Tech Charter High,SF,1
2022-23,Los Angeles Unified,TEACH Tech Charter High,SS,78
2022-23,Los Angeles Unified,TEACH Tech Charter High,TA,84
2022-23,Los Angeles Unified,Sylmar Biotech Health and Engineering Magnet,GF,20
2022-23,Los Angeles Unified,Sylmar Biotech Health and Engineering Magnet,GM,24
2022-23,Los Angeles Unified,Sylmar Biotech Health and Engineering Magnet,RA,2
2022-23,Los Angeles Unified,Sylmar Biotech Health and Engineering Magnet,RF,1
2022-23,Los Angeles Unified,Sylmar Biotech Health and Engineering Magnet,RH,41
2022-23,Los Angeles Unified,Sylmar Biotech Health and Engineering Magnet,SD,9
2022-23,Los Angeles Unified,Sylmar Biotech Health and Engineering Magnet,SS,27
2022-23,Los Angeles Unified,Sylmar Biotech Health and Engineering Magnet,TA,44
2022-23,Los Angeles Unified,Collegiate Charter High School of Los Angeles,GF,20
2022-23,Los Angeles Unified,Collegiate Charter High School of Los Angeles,GM,23
2022-23,Los Angeles Unified,Collegiate Charter High School of Los Angeles,RB,1
2022-23,Los Angeles Unified,Collegiate Charter High School of Los Angeles,RH,42
2022-23,Los Angeles Unified,Collegiate Charter High School of Los Angeles,SD,7
2022-23,Los Angeles Unified,Collegiate Charter High School of Los Angeles,SE,9
2022-23,Los Angeles Unified,Collegiate Charter High School of Los Angeles,SH,2
2022-23,Los Angeles Unified,Collegiate Charter High School of Los Angeles,SS,39
2022-23,Los Angeles Unified,Collegiate Charter High School of Los Angeles,TA,43
2022-23,Los Angeles Unified,University Preparatory Value High,GF,60
2022-23,Los Angeles Unified,University Preparatory Value High,GM,62
2022-23,Los Angeles Unified,University Preparatory Value High,RA,6
2022-23,Los Angeles Unified,University Preparatory Value High,RH,115
2022-23,Los Angeles Unified,University Preparatory Value High,RW,1
2022-23,Los Angeles Unified,University Preparatory Value High,SD,14
2022-23,Los Angeles Unified,University Preparatory Value High,SE,7
2022-23,Los Angeles Unified,University Preparatory Value High,SH,11
2022-23,Los Angeles Unified,University Preparatory Value High,SS,118
2022-23,Los Angeles Unified,University Preparatory Value High,TA,122
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,GF,37
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,GM,68
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,RA,2
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,RB,1
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,RF,4
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,RH,95
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,RP,1
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,RW,2
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,SD,20
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,SE,11
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,SH,2
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,SS,98
2022-23,Los Angeles Unified,Alliance Marine - Innovation and Technology 6-12 Complex,TA,105
2022-23,Los Angeles Unified,Bert Corona Charter High,GF,24
2022-23,Los Angeles Unified,Bert Corona Charter High,GM,25
2022-23,Los Angeles Unified,Bert Corona Charter High,RF,1
2022-23,Los Angeles Unified,Bert Corona Charter High,RH,48
2022-23,Los Angeles Unified,Bert Corona Charter High,SD,7
2022-23,Los Angeles Unified,Bert Corona Charter High,SE,9
2022-23,Los Angeles Unified,Bert Corona Charter High,SS,45
2022-23,Los Angeles Unified,Bert Corona Charter High,TA,49
2022-23,Los Angeles Unified,Ednovate - East College Prep,GF,46
2022-23,Los Angeles Unified,Ednovate - East College Prep,GM,55
2022-23,Los Angeles Unified,Ednovate - East College Prep,RA,1
2022-23,Los Angeles Unified,Ednovate - East College Prep,RB,3
2022-23,Los Angeles Unified,Ednovate - East College Prep,RH,95
2022-23,Los Angeles Unified,Ednovate - East College Prep,RT,1
2022-23,Los Angeles Unified,Ednovate - East College Prep,RW,1
2022-23,Los Angeles Unified,Ednovate - East College Prep,SD,10
2022-23,Los Angeles Unified,Ednovate - East College Prep,SE,6
2022-23,Los Angeles Unified,Ednovate - East College Prep,SS,91
2022-23,Los Angeles Unified,Ednovate - East College Prep,TA,101
2022-23,Los Angeles Unified,Anahuacalmecac International University Preparatory of North America,GF,6
2022-23,Los Angeles Unified,Anahuacalmecac International University Preparatory of North America,GM,6
2022-23,Los Angeles Unified,Anahuacalmecac International University Preparatory of North America,RH,1
2022-23,Los Angeles Unified,Anahuacalmecac International University Preparatory of North America,RI,11
2022-23,Los Angeles Unified,Anahuacalmecac International University Preparatory of North America,SE,2
2022-23,Los Angeles Unified,Anahuacalmecac International University Preparatory of North America,SH,3
2022-23,Los Angeles Unified,Anahuacalmecac International University Preparatory of North America,SS,11
2022-23,Los Angeles Unified,Anahuacalmecac International University Preparatory of North America,TA,12
2022-23,Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,GF,50
2022-23,Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,GM,51
2022-23,Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,RB,1
2022-23,Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,RH,100
2022-23,Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,SD,21
2022-23,Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,SE,4
2022-23,Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,SS,99
2022-23,Los Angeles Unified,PUC Triumph Charter Academy and PUC Triumph Charter High,TA,101
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,GF,31
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,GM,33
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,RA,1
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,RF,3
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,RH,59
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,RI,1
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,SD,11
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,SE,3
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,SH,1
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,SS,59
2022-23,Los Angeles Unified,PUC CALS Middle School and Early College High,TA,64
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",GF,69
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",RA,5
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",RB,16
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",RF,3
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",RH,24
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",RT,3
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",RW,18
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",SD,4
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",SS,21
2022-23,Los Angeles Unified,"Girls Academic Leadership Academy, Dr. Michelle King School for Sci, Tech, Eng and Math",TA,69
2022-23,Los Angeles Unified,Science Academy STEM Magnet,GF,12
2022-23,Los Angeles Unified,Science Academy STEM Magnet,GM,21
2022-23,Los Angeles Unified,Science Academy STEM Magnet,RA,5
2022-23,Los Angeles Unified,Science Academy STEM Magnet,RB,1
2022-23,Los Angeles Unified,Science Academy STEM Magnet,RF,1
2022-23,Los Angeles Unified,Science Academy STEM Magnet,RH,4
2022-23,Los Angeles Unified,Science Academy STEM Magnet,RT,1
2022-23,Los Angeles Unified,Science Academy STEM Magnet,RW,21
2022-23,Los Angeles Unified,Science Academy STEM Magnet,SS,9
2022-23,Los Angeles Unified,Science Academy STEM Magnet,TA,33
2022-23,Los Angeles Unified,Rise Kohyang High,GF,44
2022-23,Los Angeles Unified,Rise Kohyang High,GM,54
2022-23,Los Angeles Unified,Rise Kohyang High,RA,25
2022-23,Los Angeles Unified,Rise Kohyang High,RB,3
2022-23,Los Angeles Unified,Rise Kohyang High,RF,3
2022-23,Los Angeles Unified,Rise Kohyang High,RH,62
2022-23,Los Angeles Unified,Rise Kohyang High,RT,2
2022-23,Los Angeles Unified,Rise Kohyang High,RW,3
2022-23,Los Angeles Unified,Rise Kohyang High,SD,10
2022-23,Los Angeles Unified,Rise Kohyang High,SE,8
2022-23,Los Angeles Unified,Rise Kohyang High,SS,86
2022-23,Los Angeles Unified,Rise Kohyang High,TA,98
2022-23,Los Angeles Unified,WISH Academy High,GF,28
2022-23,Los Angeles Unified,WISH Academy High,GM,35
2022-23,Los Angeles Unified,WISH Academy High,RB,27
2022-23,Los Angeles Unified,WISH Academy High,RH,16
2022-23,Los Angeles Unified,WISH Academy High,RT,7
2022-23,Los Angeles Unified,WISH Academy High,RW,13
2022-23,Los Angeles Unified,WISH Academy High,SD,15
2022-23,Los Angeles Unified,WISH Academy High,SS,21
2022-23,Los Angeles Unified,WISH Academy High,TA,63
2022-23,Los Angeles Unified,Horace Mann UCLA Community,GF,13
2022-23,Los Angeles Unified,Horace Mann UCLA Community,GM,13
2022-23,Los Angeles Unified,Horace Mann UCLA Community,RB,10
2022-23,Los Angeles Unified,Horace Mann UCLA Community,RH,16
2022-23,Los Angeles Unified,Horace Mann UCLA Community,SD,5
2022-23,Los Angeles Unified,Horace Mann UCLA Community,SE,10
2022-23,Los Angeles Unified,Horace Mann UCLA Community,SF,1
2022-23,Los Angeles Unified,Horace Mann UCLA Community,SS,18
2022-23,Los Angeles Unified,Horace Mann UCLA Community,TA,26
2022-23,Los Angeles Unified,Ednovate - Esperanza College Prep,GF,50
2022-23,Los Angeles Unified,Ednovate - Esperanza College Prep,GM,53
2022-23,Los Angeles Unified,Ednovate - Esperanza College Prep,RH,101
2022-23,Los Angeles Unified,Ednovate - Esperanza College Prep,RW,2
2022-23,Los Angeles Unified,Ednovate - Esperanza College Prep,SD,22
2022-23,Los Angeles Unified,Ednovate - Esperanza College Prep,SE,10
2022-23,Los Angeles Unified,Ednovate - Esperanza College Prep,SS,91
2022-23,Los Angeles Unified,Ednovate - Esperanza College Prep,TA,103
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,GF,79
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,GM,30
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,RB,12
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,RF,5
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,RH,90
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,RW,2
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,SD,10
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,SE,8
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,SS,98
2022-23,Los Angeles Unified,Ednovate - Brio College Prep,TA,109
2022-23,Los Angeles Unified,Maywood Center for Enriched Studies,GF,98
2022-23,Los Angeles Unified,Maywood Center for Enriched Studies,GM,97
2022-23,Los Angeles Unified,Maywood Center for Enriched Studies,RH,190
2022-23,Los Angeles Unified,Maywood Center for Enriched Studies,RW,5
2022-23,Los Angeles Unified,Maywood Center for Enriched Studies,SD,10
2022-23,Los Angeles Unified,Maywood Center for Enriched Studies,SE,6
2022-23,Los Angeles Unified,Maywood Center for Enriched Studies,SS,132
2022-23,Los Angeles Unified,Maywood Center for Enriched Studies,TA,195
2022-23,Los Angeles Unified,Boys Academic Leadership Academy,GM,3
2022-23,Los Angeles Unified,Boys Academic Leadership Academy,RB,3
2022-23,Los Angeles Unified,Boys Academic Leadership Academy,SD,2
2022-23,Los Angeles Unified,Boys Academic Leadership Academy,SS,3
2022-23,Los Angeles Unified,Boys Academic Leadership Academy,TA,3
2022-23,Los Angeles Unified,University Pathways Medical Magnet Academy,GF,13
2022-23,Los Angeles Unified,University Pathways Medical Magnet Academy,GM,9
2022-23,Los Angeles Unified,University Pathways Medical Magnet Academy,RB,3
2022-23,Los Angeles Unified,University Pathways Medical Magnet Academy,RH,19
2022-23,Los Angeles Unified,University Pathways Medical Magnet Academy,SD,2
2022-23,Los Angeles Unified,University Pathways Medical Magnet Academy,SE,1
2022-23,Los Angeles Unified,University Pathways Medical Magnet Academy,SS,17
2022-23,Los Angeles Unified,University Pathways Medical Magnet Academy,TA,22
2022-23,Los Angeles Unified,University Pathways Public Service Academy,GF,40
2022-23,Los Angeles Unified,University Pathways Public Service Academy,GM,35
2022-23,Los Angeles Unified,University Pathways Public Service Academy,RB,10
2022-23,Los Angeles Unified,University Pathways Public Service Academy,RH,61
2022-23,Los Angeles Unified,University Pathways Public Service Academy,RT,1
2022-23,Los Angeles Unified,University Pathways Public Service Academy,RW,3
2022-23,Los Angeles Unified,University Pathways Public Service Academy,SD,8
2022-23,Los Angeles Unified,University Pathways Public Service Academy,SE,11
2022-23,Los Angeles Unified,University Pathways Public Service Academy,SS,53
2022-23,Los Angeles Unified,University Pathways Public Service Academy,TA,75
2022-23,Los Angeles Unified,Matrix for Success Academy,GF,24
2022-23,Los Angeles Unified,Matrix for Success Academy,GM,24
2022-23,Los Angeles Unified,Matrix for Success Academy,RB,1
2022-23,Los Angeles Unified,Matrix for Success Academy,RH,46
2022-23,Los Angeles Unified,Matrix for Success Academy,RW,1
2022-23,Los Angeles Unified,Matrix for Success Academy,SD,7
2022-23,Los Angeles Unified,Matrix for Success Academy,SE,18
2022-23,Los Angeles Unified,Matrix for Success Academy,SH,19
2022-23,Los Angeles Unified,Matrix for Success Academy,SS,47
2022-23,Los Angeles Unified,Matrix for Success Academy,TA,48
2022-23,Los Angeles Unified,Valley International Preparatory High,GF,35
2022-23,Los Angeles Unified,Valley International Preparatory High,GM,27
2022-23,Los Angeles Unified,Valley International Preparatory High,RA,2
2022-23,Los Angeles Unified,Valley International Preparatory High,RB,1
2022-23,Los Angeles Unified,Valley International Preparatory High,RD,3
2022-23,Los Angeles Unified,Valley International Preparatory High,RF,1
2022-23,Los Angeles Unified,Valley International Preparatory High,RH,12
2022-23,Los Angeles Unified,Valley International Preparatory High,RT,2
2022-23,Los Angeles Unified,Valley International Preparatory High,RW,41
2022-23,Los Angeles Unified,Valley International Preparatory High,SD,12
2022-23,Los Angeles Unified,Valley International Preparatory High,SH,1
2022-23,Los Angeles Unified,Valley International Preparatory High,SS,18
2022-23,Los Angeles Unified,Valley International Preparatory High,TA,62
2022-23,Los Angeles Unified,Academy of Media Arts,GF,9
2022-23,Los Angeles Unified,Academy of Media Arts,GM,18
2022-23,Los Angeles Unified,Academy of Media Arts,RB,17
2022-23,Los Angeles Unified,Academy of Media Arts,RH,10
2022-23,Los Angeles Unified,Academy of Media Arts,SD,6
2022-23,Los Angeles Unified,Academy of Media Arts,SE,4
2022-23,Los Angeles Unified,Academy of Media Arts,SS,19
2022-23,Los Angeles Unified,Academy of Media Arts,TA,27
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,GF,22
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,GM,28
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,RB,1
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,RD,1
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,RF,1
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,RH,46
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,RW,1
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,SD,9
