"2022-23 CALPADS 
One-Year Graduate Counts",District Name,School Name,Reporting Category,Graduate count
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,SH,28
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,SS,70
2022-23,Placentia-Yorba Linda Unified,El Camino Real Continuation High,TA,87
2022-23,Placentia-Yorba Linda Unified,Valencia High,GF,262
2022-23,Placentia-Yorba Linda Unified,Valencia High,GM,293
2022-23,Placentia-Yorba Linda Unified,Valencia High,GX,4
2022-23,Placentia-Yorba Linda Unified,Valencia High,RA,128
2022-23,Placentia-Yorba Linda Unified,Valencia High,RB,8
2022-23,Placentia-Yorba Linda Unified,Valencia High,RF,13
2022-23,Placentia-Yorba Linda Unified,Valencia High,RH,314
2022-23,Placentia-Yorba Linda Unified,Valencia High,RI,1
2022-23,Placentia-Yorba Linda Unified,Valencia High,RP,2
2022-23,Placentia-Yorba Linda Unified,Valencia High,RT,10
2022-23,Placentia-Yorba Linda Unified,Valencia High,RW,83
2022-23,Placentia-Yorba Linda Unified,Valencia High,SD,35
2022-23,Placentia-Yorba Linda Unified,Valencia High,SE,59
2022-23,Placentia-Yorba Linda Unified,Valencia High,SH,106
2022-23,Placentia-Yorba Linda Unified,Valencia High,SS,362
2022-23,Placentia-Yorba Linda Unified,Valencia High,TA,559
2022-23,Placentia-Yorba Linda Unified,Parkview,GF,12
2022-23,Placentia-Yorba Linda Unified,Parkview,GM,13
2022-23,Placentia-Yorba Linda Unified,Parkview,RA,4
2022-23,Placentia-Yorba Linda Unified,Parkview,RH,6
2022-23,Placentia-Yorba Linda Unified,Parkview,RT,2
2022-23,Placentia-Yorba Linda Unified,Parkview,RW,13
2022-23,Placentia-Yorba Linda Unified,Parkview,SD,2
2022-23,Placentia-Yorba Linda Unified,Parkview,SS,7
2022-23,Placentia-Yorba Linda Unified,Parkview,TA,25
2022-23,Santa Ana Unified,Nova Academy Early College High,GF,32
2022-23,Santa Ana Unified,Nova Academy Early College High,GM,33
2022-23,Santa Ana Unified,Nova Academy Early College High,RA,3
2022-23,Santa Ana Unified,Nova Academy Early College High,RD,1
2022-23,Santa Ana Unified,Nova Academy Early College High,RH,61
2022-23,Santa Ana Unified,Nova Academy Early College High,SD,7
2022-23,Santa Ana Unified,Nova Academy Early College High,SE,8
2022-23,Santa Ana Unified,Nova Academy Early College High,SS,61
2022-23,Santa Ana Unified,Nova Academy Early College High,TA,65
2022-23,Santa Ana Unified,Segerstrom High,GF,271
2022-23,Santa Ana Unified,Segerstrom High,GM,256
2022-23,Santa Ana Unified,Segerstrom High,RA,31
2022-23,Santa Ana Unified,Segerstrom High,RB,3
2022-23,Santa Ana Unified,Segerstrom High,RF,1
2022-23,Santa Ana Unified,Segerstrom High,RH,475
2022-23,Santa Ana Unified,Segerstrom High,RP,2
2022-23,Santa Ana Unified,Segerstrom High,RT,2
2022-23,Santa Ana Unified,Segerstrom High,RW,13
2022-23,Santa Ana Unified,Segerstrom High,SD,33
2022-23,Santa Ana Unified,Segerstrom High,SE,51
2022-23,Santa Ana Unified,Segerstrom High,SF,1
2022-23,Santa Ana Unified,Segerstrom High,SH,51
2022-23,Santa Ana Unified,Segerstrom High,SM,1
2022-23,Santa Ana Unified,Segerstrom High,SS,344
2022-23,Santa Ana Unified,Segerstrom High,TA,527
2022-23,Santa Ana Unified,Hector G. Godinez,GF,298
2022-23,Santa Ana Unified,Hector G. Godinez,GM,245
2022-23,Santa Ana Unified,Hector G. Godinez,RA,9
2022-23,Santa Ana Unified,Hector G. Godinez,RH,528
2022-23,Santa Ana Unified,Hector G. Godinez,RI,1
2022-23,Santa Ana Unified,Hector G. Godinez,RW,5
2022-23,Santa Ana Unified,Hector G. Godinez,SD,40
2022-23,Santa Ana Unified,Hector G. Godinez,SE,68
2022-23,Santa Ana Unified,Hector G. Godinez,SH,86
2022-23,Santa Ana Unified,Hector G. Godinez,SM,4
2022-23,Santa Ana Unified,Hector G. Godinez,SS,446
2022-23,Santa Ana Unified,Hector G. Godinez,TA,543
2022-23,Santa Ana Unified,Advanced Learning Academy,GF,17
2022-23,Santa Ana Unified,Advanced Learning Academy,GM,15
2022-23,Santa Ana Unified,Advanced Learning Academy,RF,1
2022-23,Santa Ana Unified,Advanced Learning Academy,RH,30
2022-23,Santa Ana Unified,Advanced Learning Academy,RW,1
2022-23,Santa Ana Unified,Advanced Learning Academy,SD,4
2022-23,Santa Ana Unified,Advanced Learning Academy,SE,7
2022-23,Santa Ana Unified,Advanced Learning Academy,SH,8
2022-23,Santa Ana Unified,Advanced Learning Academy,SS,28
2022-23,Santa Ana Unified,Advanced Learning Academy,TA,32
2022-23,Santa Ana Unified,Cesar E. Chavez High,GF,48
2022-23,Santa Ana Unified,Cesar E. Chavez High,GM,72
2022-23,Santa Ana Unified,Cesar E. Chavez High,RA,1
2022-23,Santa Ana Unified,Cesar E. Chavez High,RH,118
2022-23,Santa Ana Unified,Cesar E. Chavez High,RT,1
2022-23,Santa Ana Unified,Cesar E. Chavez High,SD,13
2022-23,Santa Ana Unified,Cesar E. Chavez High,SE,37
2022-23,Santa Ana Unified,Cesar E. Chavez High,SH,33
2022-23,Santa Ana Unified,Cesar E. Chavez High,SM,3
2022-23,Santa Ana Unified,Cesar E. Chavez High,SS,110
2022-23,Santa Ana Unified,Cesar E. Chavez High,TA,120
2022-23,Santa Ana Unified,Century High,GF,175
2022-23,Santa Ana Unified,Century High,GM,161
2022-23,Santa Ana Unified,Century High,RA,2
2022-23,Santa Ana Unified,Century High,RB,2
2022-23,Santa Ana Unified,Century High,RD,2
2022-23,Santa Ana Unified,Century High,RH,325
2022-23,Santa Ana Unified,Century High,RW,5
2022-23,Santa Ana Unified,Century High,SD,50
2022-23,Santa Ana Unified,Century High,SE,103
2022-23,Santa Ana Unified,Century High,SF,3
2022-23,Santa Ana Unified,Century High,SH,69
2022-23,Santa Ana Unified,Century High,SM,3
2022-23,Santa Ana Unified,Century High,SS,300
2022-23,Santa Ana Unified,Century High,TA,336
2022-23,Santa Ana Unified,Middle College High,GF,52
2022-23,Santa Ana Unified,Middle College High,GM,34
2022-23,Santa Ana Unified,Middle College High,RA,3
2022-23,Santa Ana Unified,Middle College High,RH,82
2022-23,Santa Ana Unified,Middle College High,RW,1
2022-23,Santa Ana Unified,Middle College High,SH,19
2022-23,Santa Ana Unified,Middle College High,SM,1
2022-23,Santa Ana Unified,Middle College High,SS,65
2022-23,Santa Ana Unified,Middle College High,TA,86
2022-23,Santa Ana Unified,Lorin Griset Academy,GF,55
2022-23,Santa Ana Unified,Lorin Griset Academy,GM,66
2022-23,Santa Ana Unified,Lorin Griset Academy,GX,1
2022-23,Santa Ana Unified,Lorin Griset Academy,RH,119
2022-23,Santa Ana Unified,Lorin Griset Academy,RW,3
2022-23,Santa Ana Unified,Lorin Griset Academy,SD,24
2022-23,Santa Ana Unified,Lorin Griset Academy,SE,48
2022-23,Santa Ana Unified,Lorin Griset Academy,SF,2
2022-23,Santa Ana Unified,Lorin Griset Academy,SH,40
2022-23,Santa Ana Unified,Lorin Griset Academy,SM,1
2022-23,Santa Ana Unified,Lorin Griset Academy,SS,108
2022-23,Santa Ana Unified,Lorin Griset Academy,TA,122
2022-23,Santa Ana Unified,Saddleback High,GF,168
2022-23,Santa Ana Unified,Saddleback High,GM,171
2022-23,Santa Ana Unified,Saddleback High,RA,10
2022-23,Santa Ana Unified,Saddleback High,RB,2
2022-23,Santa Ana Unified,Saddleback High,RF,2
2022-23,Santa Ana Unified,Saddleback High,RH,321
2022-23,Santa Ana Unified,Saddleback High,RW,4
2022-23,Santa Ana Unified,Saddleback High,SD,46
2022-23,Santa Ana Unified,Saddleback High,SE,92
2022-23,Santa Ana Unified,Saddleback High,SF,2
2022-23,Santa Ana Unified,Saddleback High,SH,67
2022-23,Santa Ana Unified,Saddleback High,SM,1
2022-23,Santa Ana Unified,Saddleback High,SS,276
2022-23,Santa Ana Unified,Saddleback High,TA,339
2022-23,Santa Ana Unified,Santa Ana High,GF,382
2022-23,Santa Ana Unified,Santa Ana High,GM,376
2022-23,Santa Ana Unified,Santa Ana High,RA,3
2022-23,Santa Ana Unified,Santa Ana High,RH,750
2022-23,Santa Ana Unified,Santa Ana High,RP,2
2022-23,Santa Ana Unified,Santa Ana High,RW,3
2022-23,Santa Ana Unified,Santa Ana High,SD,70
2022-23,Santa Ana Unified,Santa Ana High,SE,214
2022-23,Santa Ana Unified,Santa Ana High,SF,3
2022-23,Santa Ana Unified,Santa Ana High,SH,151
2022-23,Santa Ana Unified,Santa Ana High,SM,7
2022-23,Santa Ana Unified,Santa Ana High,SS,635
2022-23,Santa Ana Unified,Santa Ana High,TA,758
2022-23,Santa Ana Unified,Valley High,GF,230
2022-23,Santa Ana Unified,Valley High,GM,266
2022-23,Santa Ana Unified,Valley High,RA,9
2022-23,Santa Ana Unified,Valley High,RB,1
2022-23,Santa Ana Unified,Valley High,RH,483
2022-23,Santa Ana Unified,Valley High,RI,2
2022-23,Santa Ana Unified,Valley High,RP,1
2022-23,Santa Ana Unified,Valley High,SD,55
2022-23,Santa Ana Unified,Valley High,SE,173
2022-23,Santa Ana Unified,Valley High,SF,2
2022-23,Santa Ana Unified,Valley High,SH,136
2022-23,Santa Ana Unified,Valley High,SM,12
2022-23,Santa Ana Unified,Valley High,SS,450
2022-23,Santa Ana Unified,Valley High,TA,496
2022-23,Santa Ana Unified,REACH Academy,GF,9
2022-23,Santa Ana Unified,REACH Academy,GM,15
2022-23,Santa Ana Unified,REACH Academy,RD,1
2022-23,Santa Ana Unified,REACH Academy,RH,23
2022-23,Santa Ana Unified,REACH Academy,SD,5
2022-23,Santa Ana Unified,REACH Academy,SE,13
2022-23,Santa Ana Unified,REACH Academy,SF,1
2022-23,Santa Ana Unified,REACH Academy,SH,7
2022-23,Santa Ana Unified,REACH Academy,SS,23
2022-23,Santa Ana Unified,REACH Academy,TA,24
2022-23,Saddleback Valley Unified,El Toro High,GF,231
2022-23,Saddleback Valley Unified,El Toro High,GM,251
2022-23,Saddleback Valley Unified,El Toro High,GX,1
2022-23,Saddleback Valley Unified,El Toro High,RA,57
2022-23,Saddleback Valley Unified,El Toro High,RB,11
2022-23,Saddleback Valley Unified,El Toro High,RD,1
2022-23,Saddleback Valley Unified,El Toro High,RF,21
2022-23,Saddleback Valley Unified,El Toro High,RH,159
2022-23,Saddleback Valley Unified,El Toro High,RP,1
2022-23,Saddleback Valley Unified,El Toro High,RT,27
2022-23,Saddleback Valley Unified,El Toro High,RW,206
2022-23,Saddleback Valley Unified,El Toro High,SD,45
2022-23,Saddleback Valley Unified,El Toro High,SE,66
2022-23,Saddleback Valley Unified,El Toro High,SF,2
2022-23,Saddleback Valley Unified,El Toro High,SH,27
2022-23,Saddleback Valley Unified,El Toro High,SS,209
2022-23,Saddleback Valley Unified,El Toro High,TA,483
2022-23,Saddleback Valley Unified,Silverado High,GF,31
2022-23,Saddleback Valley Unified,Silverado High,GM,60
2022-23,Saddleback Valley Unified,Silverado High,RA,3
2022-23,Saddleback Valley Unified,Silverado High,RB,2
2022-23,Saddleback Valley Unified,Silverado High,RF,1
2022-23,Saddleback Valley Unified,Silverado High,RH,56
2022-23,Saddleback Valley Unified,Silverado High,RT,2
2022-23,Saddleback Valley Unified,Silverado High,RW,27
2022-23,Saddleback Valley Unified,Silverado High,SD,3
2022-23,Saddleback Valley Unified,Silverado High,SE,22
2022-23,Saddleback Valley Unified,Silverado High,SH,31
2022-23,Saddleback Valley Unified,Silverado High,SS,69
2022-23,Saddleback Valley Unified,Silverado High,TA,91
2022-23,Saddleback Valley Unified,Laguna Hills High,GF,161
2022-23,Saddleback Valley Unified,Laguna Hills High,GM,164
2022-23,Saddleback Valley Unified,Laguna Hills High,RA,15
2022-23,Saddleback Valley Unified,Laguna Hills High,RB,3
2022-23,Saddleback Valley Unified,Laguna Hills High,RF,21
2022-23,Saddleback Valley Unified,Laguna Hills High,RH,146
2022-23,Saddleback Valley Unified,Laguna Hills High,RI,1
2022-23,Saddleback Valley Unified,Laguna Hills High,RT,16
2022-23,Saddleback Valley Unified,Laguna Hills High,RW,123
2022-23,Saddleback Valley Unified,Laguna Hills High,SD,43
2022-23,Saddleback Valley Unified,Laguna Hills High,SE,59
2022-23,Saddleback Valley Unified,Laguna Hills High,SH,29
2022-23,Saddleback Valley Unified,Laguna Hills High,SS,159
2022-23,Saddleback Valley Unified,Laguna Hills High,TA,325
2022-23,Saddleback Valley Unified,Trabuco Hills High,GF,301
2022-23,Saddleback Valley Unified,Trabuco Hills High,GM,277
2022-23,Saddleback Valley Unified,Trabuco Hills High,GX,2
2022-23,Saddleback Valley Unified,Trabuco Hills High,RA,86
2022-23,Saddleback Valley Unified,Trabuco Hills High,RB,16
2022-23,Saddleback Valley Unified,Trabuco Hills High,RD,5
2022-23,Saddleback Valley Unified,Trabuco Hills High,RF,25
2022-23,Saddleback Valley Unified,Trabuco Hills High,RH,126
2022-23,Saddleback Valley Unified,Trabuco Hills High,RP,1
2022-23,Saddleback Valley Unified,Trabuco Hills High,RT,49
2022-23,Saddleback Valley Unified,Trabuco Hills High,RW,272
2022-23,Saddleback Valley Unified,Trabuco Hills High,SD,57
2022-23,Saddleback Valley Unified,Trabuco Hills High,SE,36
2022-23,Saddleback Valley Unified,Trabuco Hills High,SF,2
2022-23,Saddleback Valley Unified,Trabuco Hills High,SH,7
2022-23,Saddleback Valley Unified,Trabuco Hills High,SS,195
2022-23,Saddleback Valley Unified,Trabuco Hills High,TA,580
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),GF,20
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),GM,20
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),RA,2
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),RF,1
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),RH,9
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),RT,4
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),RW,24
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),SD,1
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),SE,1
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),SH,1
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),SS,14
2022-23,Saddleback Valley Unified,SVUSD Virtual Academy (Alternative),TA,40
2022-23,Saddleback Valley Unified,Mission Viejo High,GF,187
2022-23,Saddleback Valley Unified,Mission Viejo High,GM,220
2022-23,Saddleback Valley Unified,Mission Viejo High,GX,2
2022-23,Saddleback Valley Unified,Mission Viejo High,RA,27
2022-23,Saddleback Valley Unified,Mission Viejo High,RB,6
2022-23,Saddleback Valley Unified,Mission Viejo High,RF,10
2022-23,Saddleback Valley Unified,Mission Viejo High,RH,139
2022-23,Saddleback Valley Unified,Mission Viejo High,RP,3
2022-23,Saddleback Valley Unified,Mission Viejo High,RT,27
2022-23,Saddleback Valley Unified,Mission Viejo High,RW,197
2022-23,Saddleback Valley Unified,Mission Viejo High,SD,53
2022-23,Saddleback Valley Unified,Mission Viejo High,SE,41
2022-23,Saddleback Valley Unified,Mission Viejo High,SF,2
2022-23,Saddleback Valley Unified,Mission Viejo High,SH,19
2022-23,Saddleback Valley Unified,Mission Viejo High,SS,178
2022-23,Saddleback Valley Unified,Mission Viejo High,TA,409
2022-23,Tustin Unified,"Nonpublic, Nonsectarian Schools",GF,1
2022-23,Tustin Unified,"Nonpublic, Nonsectarian Schools",RW,1
2022-23,Tustin Unified,"Nonpublic, Nonsectarian Schools",SD,1
2022-23,Tustin Unified,"Nonpublic, Nonsectarian Schools",TA,1
2022-23,Tustin Unified,Arnold O. Beckman High,GF,322
2022-23,Tustin Unified,Arnold O. Beckman High,GM,353
2022-23,Tustin Unified,Arnold O. Beckman High,GX,4
2022-23,Tustin Unified,Arnold O. Beckman High,RA,292
2022-23,Tustin Unified,Arnold O. Beckman High,RB,21
2022-23,Tustin Unified,Arnold O. Beckman High,RD,5
2022-23,Tustin Unified,Arnold O. Beckman High,RF,21
2022-23,Tustin Unified,Arnold O. Beckman High,RH,136
2022-23,Tustin Unified,Arnold O. Beckman High,RI,1
2022-23,Tustin Unified,Arnold O. Beckman High,RP,3
2022-23,Tustin Unified,Arnold O. Beckman High,RT,24
2022-23,Tustin Unified,Arnold O. Beckman High,RW,176
2022-23,Tustin Unified,Arnold O. Beckman High,SD,53
2022-23,Tustin Unified,Arnold O. Beckman High,SE,42
2022-23,Tustin Unified,Arnold O. Beckman High,SH,5
2022-23,Tustin Unified,Arnold O. Beckman High,SS,162
2022-23,Tustin Unified,Arnold O. Beckman High,TA,679
2022-23,Tustin Unified,Tustin Connect,GF,55
2022-23,Tustin Unified,Tustin Connect,GM,16
2022-23,Tustin Unified,Tustin Connect,GX,1
2022-23,Tustin Unified,Tustin Connect,RA,13
2022-23,Tustin Unified,Tustin Connect,RB,3
2022-23,Tustin Unified,Tustin Connect,RF,1
2022-23,Tustin Unified,Tustin Connect,RH,20
2022-23,Tustin Unified,Tustin Connect,RI,1
2022-23,Tustin Unified,Tustin Connect,RT,3
2022-23,Tustin Unified,Tustin Connect,RW,31
2022-23,Tustin Unified,Tustin Connect,SD,5
2022-23,Tustin Unified,Tustin Connect,SE,2
2022-23,Tustin Unified,Tustin Connect,SS,30
2022-23,Tustin Unified,Tustin Connect,TA,72
2022-23,Tustin Unified,Foothill High,GF,282
2022-23,Tustin Unified,Foothill High,GM,268
2022-23,Tustin Unified,Foothill High,GX,1
2022-23,Tustin Unified,Foothill High,RA,59
2022-23,Tustin Unified,Foothill High,RB,1
2022-23,Tustin Unified,Foothill High,RD,1
2022-23,Tustin Unified,Foothill High,RF,7
2022-23,Tustin Unified,Foothill High,RH,244
2022-23,Tustin Unified,Foothill High,RI,2
2022-23,Tustin Unified,Foothill High,RP,1
2022-23,Tustin Unified,Foothill High,RT,28
2022-23,Tustin Unified,Foothill High,RW,208
2022-23,Tustin Unified,Foothill High,SD,51
2022-23,Tustin Unified,Foothill High,SE,35
2022-23,Tustin Unified,Foothill High,SF,2
2022-23,Tustin Unified,Foothill High,SH,4
2022-23,Tustin Unified,Foothill High,SS,165
2022-23,Tustin Unified,Foothill High,TA,551
2022-23,Tustin Unified,Hillview High (Continuation),GF,30
2022-23,Tustin Unified,Hillview High (Continuation),GM,49
2022-23,Tustin Unified,Hillview High (Continuation),RA,2
2022-23,Tustin Unified,Hillview High (Continuation),RB,2
2022-23,Tustin Unified,Hillview High (Continuation),RD,1
2022-23,Tustin Unified,Hillview High (Continuation),RF,1
2022-23,Tustin Unified,Hillview High (Continuation),RH,62
2022-23,Tustin Unified,Hillview High (Continuation),RP,1
2022-23,Tustin Unified,Hillview High (Continuation),RW,10
2022-23,Tustin Unified,Hillview High (Continuation),SD,4
2022-23,Tustin Unified,Hillview High (Continuation),SE,32
2022-23,Tustin Unified,Hillview High (Continuation),SF,1
2022-23,Tustin Unified,Hillview High (Continuation),SH,5
2022-23,Tustin Unified,Hillview High (Continuation),SS,67
2022-23,Tustin Unified,Hillview High (Continuation),TA,79
2022-23,Tustin Unified,Tustin High,GF,255
2022-23,Tustin Unified,Tustin High,GM,233
2022-23,Tustin Unified,Tustin High,GX,1
2022-23,Tustin Unified,Tustin High,RA,33
2022-23,Tustin Unified,Tustin High,RB,7
2022-23,Tustin Unified,Tustin High,RF,6
2022-23,Tustin Unified,Tustin High,RH,394
2022-23,Tustin Unified,Tustin High,RI,4
2022-23,Tustin Unified,Tustin High,RP,3
2022-23,Tustin Unified,Tustin High,RT,4
2022-23,Tustin Unified,Tustin High,RW,38
2022-23,Tustin Unified,Tustin High,SD,53
2022-23,Tustin Unified,Tustin High,SE,113
2022-23,Tustin Unified,Tustin High,SF,5
2022-23,Tustin Unified,Tustin High,SH,10
2022-23,Tustin Unified,Tustin High,SS,389
2022-23,Tustin Unified,Tustin High,TA,489
2022-23,Irvine Unified,District Office,GF,1
